"Text","Opens Text pane in keyboard preferences","keyboard,Text","keyboard","Text"
"Keyboard","Opens Keyboard pane in keyboard preferences","keyboard,Keyboard","keyboard","Keyboard"
"Shortcuts","Opens Shortcuts pane in keyboard preferences","keyboard,Shortcuts","keyboard","Shortcuts"
"Input Sources","Opens Input Sources pane in keyboard preferences","keyboard,Input Sources","keyboard","Input Sources"
"Dictation","Opens Dictation pane in keyboard preferences","keyboard,Dictation","keyboard","Dictation"
